,Category,Topic,Term,Variable_Level_1,Variable_Level_2,Variable_Level_3,Detailed_Variable,UUID
742,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,VIRGA,,,,e96f2d1a-432e-44e4-bc88-6f8f35ae88fb
743,EARTH SCIENCE,ATMOSPHERE,PRECIPITATION,,,,,1532e590-a62d-46e3-8d03-2351bc48166a
744,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,COLD WAVE,,,,03bc515c-af45-4a15-b2a2-65270f0e72bd
745,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,DROUGHTS,DROUGHT DURATION,,,ebd54a3b-8b8b-40e8-94fd-d0b4352e0745
746,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,DROUGHTS,DROUGHT FREQUENCY,,,0f7f8887-844d-45d8-9d45-7e48e15c50fd
747,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,DROUGHTS,DROUGHT SEVERITY,,,1a6b76b0-6c03-4021-92fb-66552edcf845
748,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,DROUGHTS,,,,12a896f3-993d-49f6-aafc-17378ffa3998
749,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,EXTRATROPICAL CYCLONES,EXTRATROPICAL CYCLONE FREQUENCY,,,10277cb5-5a11-47a2-8578-3ac1c7152cd2
750,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,EXTRATROPICAL CYCLONES,EXTRATROPICAL CYCLONE MOTION,,,2357d9ae-3376-4c4e-8533-6193bf177345
751,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,EXTRATROPICAL CYCLONES,EXTRATROPICAL CYCLONE TRACK,,,7de1c2c0-89c2-4841-b0b8-158224c8ad22
752,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,EXTRATROPICAL CYCLONES,,,,da436e9b-60e5-4a5f-a50a-08794d62bca8
753,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,FOG,,,,a5ad4f63-7483-4f07-86c7-57037e5faf6c
754,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,FREEZE/FROST,FIRST FREEZE/FROST DATE,,,2cc64007-a443-45d8-bf9d-c9fae69f4554
755,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,FREEZE/FROST,FIRST FREEZE/FROST PROBABILITY,,,53b7e7d6-2aeb-4636-bae1-c7cd92d3d541
756,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,FREEZE/FROST,FIRST MODERATE FREEZE/FROST DATE,,,581d6ad6-2132-45cf-b6be-72341024587b
757,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,FREEZE/FROST,FREEZE FREE PERIOD LENGTH,,,5a0347ba-2684-4c4a-adc0-ddb63cbbde6b
758,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,FREEZE/FROST,LAST FREEZE/FROST DATE,,,fc768468-62d4-40fa-8880-a773a855a496
759,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,FREEZE/FROST,LAST FREEZE/FROST PROBABILITY,,,22b3623a-66c6-4616-8a6a-139ce119f672
760,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,FREEZE/FROST,LAST MODERATE FREEZE/FROST DATE,,,a8cc5031-9c46-4a73-a999-68cdaec453a5
761,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,FREEZE/FROST,,,,4539272a-f041-4fc6-883d-4c4c5bef1683
762,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,HAIL STORMS,,,,a2ea1792-c011-4c7c-95c7-3bd648b1b57b
763,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,HEAT WAVE,,,,ca820557-401e-4e5e-ac32-29fdbc0628b3
764,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,ICE STORMS,TOTAL FREEZING RAIN ACCUMULATION,,,0df15471-3175-44c0-aa8b-5178dfeb27a0
765,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,ICE STORMS,,,,5ce75010-ec8a-4af7-9e34-3e49ef2fe10c
766,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,LIGHTNING,,,,f24c4f33-5b89-4e8d-8de7-296078a7f18a
767,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,MONSOONS,,,,a6212424-1146-4a79-a14c-8ce88543b08b
768,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,RAIN STORMS,,,,f6b314db-883a-4493-9140-b6afda949710
769,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,SNOW STORMS,BLIZZARDS,,,3d4f9f5a-912b-4dc1-b1c5-cd0fd9bbd3d3
770,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,SNOW STORMS,BLOWING SNOW,,,63cad48d-d085-484f-9ae8-99e3b798671e
771,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,SNOW STORMS,LAKE EFFECT SNOW,,,12b7f57f-c295-4adf-97f5-43356f1270bf
772,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,SNOW STORMS,,,,bc9215ae-58ec-481e-ba83-89376a298000
773,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,STABILITY/SEVERE WEATHER INDICES,CONVECTIVE AVAILABLE POTENTIAL ENERGY (CAPE),,,00748b19-30cc-4d12-a7a3-0aa8b3be5a94
774,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,STABILITY/SEVERE WEATHER INDICES,K-index (KI),,,1d8a8e42-0fc0-4ce1-a058-9fa961c9d4ac
775,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,STABILITY/SEVERE WEATHER INDICES,LIFTED INDEX (LI),,,f07365c3-a36e-4a28-8364-be3941fae000
776,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,STABILITY/SEVERE WEATHER INDICES,SHOWALTER STABILITY INDEX (SI),,,bd0c62a2-5336-4b41-81e1-089ce118651a
777,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,STABILITY/SEVERE WEATHER INDICES,TOTAL TOTALS INDEX (TT),,,77bcf3f2-8d61-4b18-9e2a-439310197c83
778,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,STABILITY/SEVERE WEATHER INDICES,,,,7844ae66-f542-442f-8359-05014bc19831
779,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,SUBTROPICAL CYCLONES,SUBTROPICAL DEPRESSION,SUBTROPICAL DEPRESSION TRACK,,241d4bbb-3965-4595-93d3-8fe8c89fdab1
780,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,SUBTROPICAL CYCLONES,SUBTROPICAL DEPRESSION,,,99ad9306-0a99-402a-961f-acb9255cb113
781,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,SUBTROPICAL CYCLONES,SUBTROPICAL STORM,SUBTROPICAL STORM MOTION,,308beca2-b3c8-4cbb-aa9c-e1be605ca785
782,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,SUBTROPICAL CYCLONES,SUBTROPICAL STORM,SUBTROPICAL STORM TRACK,,c1a196a3-4134-473a-819e-369ab9656abb
783,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,SUBTROPICAL CYCLONES,SUBTROPICAL STORM,,,ca133c4d-9751-4b92-a1ec-013ef625ad7b
784,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,SUBTROPICAL CYCLONES,,,,edfe982b-a5bb-4001-83fa-f46f90f69b79
785,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TORNADOES,DESTRUCTION POTENTIAL INDEX,,,8fd6e7bc-df59-4637-b1e7-d6715fb3e8af
786,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TORNADOES,ENHANCED FUJITA SCALE RATING,,,d866f0ba-c70a-4377-9f91-58ab402f6f8b
787,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TORNADOES,STORM SYSTEM MOTION,,,d9969cf1-6a1f-4f37-91bf-c746aeba81c4
788,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TORNADOES,TORNADO CLIMATOLOGY,,,d912e61f-6c95-449d-9bee-2eac2f599b8f
789,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TORNADOES,TORNADO DENSITY,,,9a310897-86d4-4a31-9fe3-4b4ad45b3575
790,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TORNADOES,TORNADO FREQUENCY,,,de691f09-0ef3-4795-bac0-1ed15c3e7f8b
791,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TORNADOES,TORNADO PATH LENGTH,,,b253d76b-d48a-4d7a-abbe-7d02f783176e
792,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TORNADOES,TORNADO PATH WIDTH,,,069ff99d-1455-4285-83d9-4f57fb0cb635
793,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TORNADOES,TORNADO VORTEX SIGNATURE,,,c3354d3b-44a4-4b1a-b1dd-1243bd1640be
794,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TORNADOES,WATER SPOUT,,,2992d7d3-5ae6-4844-b0fa-4ad348e3a8c2
795,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TORNADOES,,,,a200e677-384a-42d6-8519-1c7735f0adb9
796,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,ACCUMULATED CYCLONE ENERGY,CYCLONES (SW INDIAN),,7067a3f8-2903-46b7-9189-af1189a15a43
797,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,ACCUMULATED CYCLONE ENERGY,HURRICANES (N. ATLANTIC/E. PACIFIC),,fb890034-3ae6-4c91-941c-ae1483a13528
798,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,ACCUMULATED CYCLONE ENERGY,SEVERE CYCLONIC STORMS (N. INDIAN),,5da932fa-2f4b-4f65-bad4-18c661816549
799,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,ACCUMULATED CYCLONE ENERGY,SEVERE TROPICAL CYCLONES (SW PACIFIC/SE INDIAN),,e89e331c-ca8e-4c25-be34-c81017bd019f
800,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,ACCUMULATED CYCLONE ENERGY,TYPHOONS (WESTERN N. PACIFIC),,074c2800-e458-4fa0-bcae-7f400d970650
801,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,ACCUMULATED CYCLONE ENERGY,,,2ead8ea2-0357-4c95-9483-da8149855fd4
802,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,LANDFALL INTENSITY,CYCLONES (SW INDIAN),,0d7ea0fa-987a-4429-85e7-754ca638e504
803,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,LANDFALL INTENSITY,HURRICANES (N. ATLANTIC/E. PACIFIC),,4354779d-94e6-4c38-973b-3a9bafa4eeb2
804,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,LANDFALL INTENSITY,SEVERE CYCLONIC STORMS (N. INDIAN),,7aa4aea2-0f5b-4490-967b-7e339eaec507
805,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,LANDFALL INTENSITY,SEVERE TROPICAL CYCLONES (SW PACIFIC/SE INDIAN),,ab9dfb44-979e-495c-ad83-8d30a37018be
806,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,LANDFALL INTENSITY,TYPHOONS (WESTERN N. PACIFIC),,dd5cbcc2-622a-4c3c-82b8-7e2869f8438a
807,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,LANDFALL INTENSITY,,,923ab959-48ee-4db1-827a-3d672099e273
808,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM 1-MINUTE SUSTAINED WIND,CYCLONES (SW INDIAN),,1ab5b26c-8560-412c-8b7b-80921aff9fe1
809,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM 1-MINUTE SUSTAINED WIND,HURRICANES (N. ATLANTIC/E. PACIFIC),,93f7b0c1-ea76-431f-8cb0-0599eb51f928
810,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM 1-MINUTE SUSTAINED WIND,SEVERE CYCLONIC STORMS (N. INDIAN),,58ddb82c-fbb2-4910-8259-d9c2df2555da
811,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM 1-MINUTE SUSTAINED WIND,SEVERE TROPICAL CYCLONES (SW PACIFIC/SE INDIAN),,dd54dfac-069b-4552-abfe-d182320189c7
812,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM 1-MINUTE SUSTAINED WIND,TYPHOONS (WESTERN N. PACIFIC),,53998f98-9bf6-4666-90c7-48f2e5730dae
813,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM 1-MINUTE SUSTAINED WIND,,,ba286b68-a400-4c29-bd24-b8ca99967968
814,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM SURFACE WIND,CYCLONES (SW INDIAN),,b5965fe4-fc00-4d9b-93f8-f03a6a369304
815,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM SURFACE WIND,HURRICANES (N. ATLANTIC/E. PACIFIC),,8807cdb6-56af-43d6-9efa-14d234d69374
816,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM SURFACE WIND,SEVERE CYCLONIC STORMS (N. INDIAN),,40f7445f-1741-418e-9831-e2e3322daf5a
817,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM SURFACE WIND,SEVERE TROPICAL CYCLONES (SW PACIFIC/SE INDIAN),,a8258a99-866f-4e34-80ab-25239546ffb2
818,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM SURFACE WIND,TYPHOONS (WESTERN N. PACIFIC),,8e93861c-5f03-4892-96d7-cfac368e6c26
819,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM SURFACE WIND,,,106461af-377c-4dc0-bbd7-9769eba05321
820,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM WIND GUST,CYCLONES (SW INDIAN),,d5f307ab-e5df-4c84-84e7-42822e3a4864
821,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM WIND GUST,HURRICANES (N. ATLANTIC/E. PACIFIC),,2d2a56cb-a99c-4001-9f41-0e04037e0d41
822,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM WIND GUST,SEVERE CYCLONIC STORMS (N. INDIAN),,6e28bebd-0c5d-4bf3-8770-84d79c75e33c
823,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM WIND GUST,SEVERE TROPICAL CYCLONES (SW PACIFIC/SE INDIAN),,4379a82a-c0fd-4d40-b1f3-3b516cac1a8e
824,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM WIND GUST,TYPHOONS (WESTERN N. PACIFIC),,536b666d-a4ad-4ec3-b7fc-282e884e53ee
825,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MAXIMUM WIND GUST,,,4b0e986f-5dce-48ca-8bad-794c97482553
826,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MINIMUM CENTRAL PRESSURE,CYCLONES (SW INDIAN),,ef467c3c-0aed-4aa8-bfa5-67721e83e557
827,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MINIMUM CENTRAL PRESSURE,HURRICANES (N. ATLANTIC/E. PACIFIC),,3b1544bc-1711-4553-a643-5d8fba38a1f1
828,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MINIMUM CENTRAL PRESSURE,SEVERE CYCLONIC STORMS (N. INDIAN),,50abff20-11a8-4aea-8425-c9a05b1d8d09
829,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MINIMUM CENTRAL PRESSURE,SEVERE TROPICAL CYCLONES (SW PACIFIC/SE INDIAN),,5b70e02b-0ed2-42a0-9fe9-7a552d6819d1
830,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MINIMUM CENTRAL PRESSURE,TYPHOONS (WESTERN N. PACIFIC),,cfb85bf2-9920-4e3f-bce3-3d8f68ab1436
831,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,MINIMUM CENTRAL PRESSURE,,,38cefcb2-f5d6-4917-a87b-7cfba482e30d
832,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,PEAK INTENSITY,CYCLONES (SW INDIAN),,d038c99b-efbc-41f3-99a6-5d066fda5ecd
833,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,PEAK INTENSITY,HURRICANES (N. ATLANTIC/E. PACIFIC),,5730c1ba-7e4e-4d0e-adf3-053af4be97b4
834,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,PEAK INTENSITY,SEVERE CYCLONIC STORMS (N. INDIAN),,b21b9b00-5da4-47fc-b2a8-fc2ecd5bd912
835,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,PEAK INTENSITY,SEVERE TROPICAL CYCLONES (SW PACIFIC/SE INDIAN),,cbe89018-3eb6-4c8e-82c9-c540147a75e2
836,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,PEAK INTENSITY,TYPHOONS (WESTERN N. PACIFIC),,20da8cba-3546-4699-8809-01bffa6bccca
837,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,PEAK INTENSITY,,,c17617a1-5d2b-426f-bfe0-d8c4d4b5cfad
838,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,SAFFIR-SIMPSON SCALE AT LANDFALL (CATEGORY 1),HURRICANES (N. ATLANTIC/E. PACIFIC),,c6ff6623-a24c-494c-804c-bc486b3de548
839,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,SAFFIR-SIMPSON SCALE AT LANDFALL (CATEGORY 1),,,27847732-2a5a-4094-9ba5-3c56ae897f87
840,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,SAFFIR-SIMPSON SCALE AT LANDFALL (CATEGORY 2),HURRICANES (N. ATLANTIC/E. PACIFIC),,fe4f3f33-7df3-439a-9382-d02140da29aa
841,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,SAFFIR-SIMPSON SCALE AT LANDFALL (CATEGORY 2),,,e282c375-ed1a-465b-b960-aa49118307ea
842,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,SAFFIR-SIMPSON SCALE AT LANDFALL (CATEGORY 3),HURRICANES (N. ATLANTIC/E. PACIFIC),,d678b2d9-9956-45a9-9a9f-95450fb4ca46
843,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,SAFFIR-SIMPSON SCALE AT LANDFALL (CATEGORY 3),,,530dfe77-5740-49e8-b994-9a6f82cf4adb
844,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,SAFFIR-SIMPSON SCALE AT LANDFALL (CATEGORY 4),HURRICANES (N. ATLANTIC/E. PACIFIC),,91843b75-9519-456a-89a5-1b1c221ebd4e
845,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,SAFFIR-SIMPSON SCALE AT LANDFALL (CATEGORY 4),,,e691d1ab-6d20-4ad6-bea6-46587e94c4ff
846,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,SAFFIR-SIMPSON SCALE AT LANDFALL (CATEGORY 5),HURRICANES (N. ATLANTIC/E. PACIFIC),,6f80bcdf-b778-4ecc-99aa-9f5779fd6f31
847,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,SAFFIR-SIMPSON SCALE AT LANDFALL (CATEGORY 5),,,978dd843-3a96-4d52-a7d6-31642503c267
848,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE FORCE WIND EXTENT,CYCLONES (SW INDIAN),,00d89979-f1bb-4e95-b73e-6a0d8d924bd8
849,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE FORCE WIND EXTENT,HURRICANES (N. ATLANTIC/E. PACIFIC),,d99d0464-db69-44fb-9b18-9469a08fe4b4
850,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE FORCE WIND EXTENT,SEVERE CYCLONIC STORMS (N. INDIAN),,ed71cef0-0e5a-49a0-83c6-f7dd02215290
851,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE FORCE WIND EXTENT,SEVERE TROPICAL CYCLONES (SW PACIFIC/SE INDIAN),,713123e4-ebc8-49dd-bc8b-b9fbeaabeaad
852,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE FORCE WIND EXTENT,TYPHOONS (WESTERN N. PACIFIC),,6ee22b9c-f418-4b77-bb6b-f70d3e44afbc
853,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE FORCE WIND EXTENT,,,eec57358-8166-443e-b595-cb831911cd42
854,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE MOTION,CYCLONES (SW INDIAN),,63e53301-d263-4d09-a4be-f0c874646e23
855,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE MOTION,HURRICANES (N. ATLANTIC/E. PACIFIC),,a8a40309-c4e5-46d7-ac39-1b7230766192
856,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE MOTION,SEVERE CYCLONIC STORMS (N. INDIAN),,446a22b7-3ea1-43db-9176-47d4dac3ac93
857,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE MOTION,SEVERE TROPICAL CYCLONES (SW PACIFIC/SE INDIAN),,7705e65c-90a1-451d-8898-ef5f170fa051
858,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE MOTION,TYPHOONS (WESTERN N. PACIFIC),,93ef0499-0b06-4f9a-885b-52e89563b3ec
859,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE MOTION,,,cda34c9c-e59a-4dfb-9d2d-b8317e4b7f27
860,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE RADIUS,CYCLONES (SW INDIAN),,f4f4a7ad-73da-42f2-94f9-d9ecb81e0bf0
861,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE RADIUS,HURRICANES (N. ATLANTIC/E. PACIFIC),,41829fbf-2b76-4714-bf4a-e0d63b5472d5
862,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE RADIUS,SEVERE CYCLONIC STORMS (N. INDIAN),,9928589d-0714-4b88-a8ad-11126dd97521
863,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE RADIUS,SEVERE TROPICAL CYCLONES (SW PACIFIC/SE INDIAN),,5d51ef9b-f058-48ca-b1ea-c8d63a50a699
864,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE RADIUS,TYPHOONS (WESTERN N. PACIFIC),,09849cf3-df4d-40d3-a224-f30c6fe22c1f
865,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE RADIUS,,,104ed5fa-f65a-442e-992c-88a4fe74a66c
866,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE TRACK,CYCLONES (SW INDIAN),,5d0a21f1-cc5d-481c-ad5f-7fe15deabc9c
867,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE TRACK,HURRICANES (N. ATLANTIC/E. PACIFIC),,72de9813-4c72-45bc-a216-be6ebd08bb6c
868,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE TRACK,SEVERE CYCLONIC STORMS (N. INDIAN),,e61fcc9f-bdb6-4dbc-94f2-52c4c64b6df9
869,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE TRACK,SEVERE TROPICAL CYCLONES (SW PACIFIC/SE INDIAN),,8d27af08-6b2f-48d7-8e6b-bd57e93992ad
870,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE TRACK,TYPHOONS (WESTERN N. PACIFIC),,b5a681af-5005-4182-922e-528ec8d514f1
871,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL CYCLONE TRACK,,,10a9bb22-9119-4409-84c1-7c97ef31b1a1
872,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL DEPRESSION FREQUENCY,,,74aac882-80ae-4ecd-9585-c541cd7a10fc
873,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL DEPRESSION MOTION,,,03e9cfd2-631c-42e6-b25c-b75f57e4ebb8
874,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL DEPRESSION TRACK,,,75c369df-2b9f-4328-8b1f-325d83ffb4cf
875,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL STORM FORCE WIND EXTENT,,,23c94a4c-db57-4d57-b24f-4dba24aa3cc6
876,EARTH SCIENCE,ATMOSPHERE,WEATHER EVENTS,TROPICAL CYCLONES,TROPICAL STORM FREQUENCY,,,de9ffa22-76e3-469c-926b-2dee007702d0
